geoid10,precinct
360850273012017,122
360810677001001,104
360850039002003,120
360850006001003,120
360850187023016,122
360850146082005,122
360850177006001,122
360850181003018,122
360810240002006,103
360810942011025,100
360850177005016,122
360850050002016,122
360850177004004,122
360850177003021,122
360811072011000,100
360850181001000,122
360850277041008,122
360850277021007,122
360850277042005,122
360850273022007,122
360850273021008,122
360850146051002,122
360850146081001,122
360850146081006,122
360850096011011,122
360850146041008,122
360850146041004,122
360850146042002,122
360850146051015,122
360850303023008,120
360850146042011,122
360850146052009,122
360850146052021,122
360850176001005,123
360850176001030,123
360850176001017,123
360850198004033,123
360850198002013,123
360850198001008,123
360850198003012,123
360850198004019,123
360850198004041,123
360850198004016,123
360850170123011,123
360850226004028,123
360850251001023,120
360850189012033,120
360850138001013,122
360850146081000,122
360850273012003,122
360850303012018,120
360850039002004,120
360810654003018,105
360850177005002,122
360850128042013,122
360850040007004,120
360850064001008,122
360850170101010,123
360850170071000,123
360850146081003,122
360850176001004,123
360850177001000,122
360850020021022,122
360850173001012,122
360811409021012,111
360810216002007,107
360810619001008,104
360850291021021,122
360850303011008,120
360850132042029,122
360850132041020,122
360850244022038,123
360850244022013,123
360850244022014,123
360850244022023,123
360850244022025,123
360850223002009,120
360850291021002,122
360850303021001,120
360850323001022,120
360850319011000,120
360850319012004,120
360810814001007,106
360850303021000,120
360850156032002,122
360850156031000,122
360850132033021,122
360850156033007,122
360850156033017,122
360850223001007,120
360850231002005,120
360850239001012,120
360850239002015,120
360850223002002,120
360850207001013,120
360850213004002,120
360850146072005,122
360850247001002,120
360850207002007,120
360850128061008,122
360850128062003,122
360850128061009,122
360850128061011,122
360850128051008,122
360850128064010,122
360850170051053,123
360850008003002,120
360850008003010,120
360850170121002,123
360850064003007,122
360850064001003,122
360850070001008,122
360850070001010,122
360850070001036,122
360850064001007,122
360850070004000,122
360850064003008,122
360850070003007,122
360850070004009,122
360850070004004,122
360850070004012,122
360850070001028,122
360850112012021,122
360850074001004,122
360850070003013,122
360850074002008,122
360850170083022,123
360850170083018,123
360850170121009,123
360850146061002,122
360850170122015,123
360850169011003,120
360850177001011,122
360850173001015,122
360850181002005,122
360850173001019,122
360850177001014,122
360850169011023,120
360850122003005,122
360850122003014,122
360850169012006,120
360850070001005,122
360850114011006,122
360850226000002,
360850114011010,122
360850112012000,122
360850112011007,122
360850170071008,123
360850112012003,122
360850112012034,122
360850112022004,122
360850112021026,122
360850112021024,122
360850112021022,122
360850128041016,122
360850128064002,122
360850112022005,122
360850208032011,123
360850128041004,122
360850112021014,122
360850112021015,122
360850323001025,120
360850303021006,120
360850170104006,123
360850170093011,123
360850170104009,123
360850176003032,123
360850170052013,123
360850323001010,120
360850020021004,122
360850248003003,123
360850121001009,120
360810621002001,104
360810621002006,104
360850177004010,122
360850114011011,122
360850112012031,122
360850170101013,123
360850170103006,123
360850121003013,120
360850067001006,120
360850170051050,123
360850114012008,122
360850146042015,122
360850070001016,122
360850277023001,122
360850279001006,122
360850112011016,122
360850277023009,122
360850273012014,122
360850277021003,122
360850248001004,123
360850208013007,123
360850156031009,123
360850156023000,123
360850176001021,123
360850177003011,122
360850096012012,122
360850170112003,123
360850170112006,123
360850170052018,123
360850176003008,123
360850176003016,123
360850156021001,123
360850146044005,122
360850156016004,122
360850156021003,123
360850156021007,123
360850156021012,123
360850170082010,123
360850156033000,122
360850176002008,123
360850156016002,122
360850170101009,123
360850176002018,123
360850176004017,123
360850176004007,123
360850226001009,123
360850146042023,122
360850156012005,122
360850156011014,122
360850156015001,122
360850156012008,122
360850156021010,123
360850156015008,122
360850156015009,122
360850156012006,122
360850170081004,123
360850170082011,123
360850170081003,123
360850170093002,123
360850170083017,123
360850170081018,123
360850198001005,123
360850208014006,123
360850208014007,123
360850208032000,123
360850208032005,123
360850208041014,123
360850134001016,122
360850134003004,122
360850134003008,122
360850134001006,122
360850134002004,122
360850134002009,122
360850132041010,122
360850128061003,122
360850128062004,122
360850177004020,122
360850177004021,122
360850008003012,120
360850008002001,120
360850020021002,122
360850020021026,122
360850096011014,122
360850064003005,122
360850064001005,122
360850226003004,123
360850070003016,122
360850244021007,123
360850177004011,122
360850226002018,123
360850008003007,120
360850146062001,122
360850226002009,123
360850198004010,123
360850128051013,122
360850128064020,122
360850147001008,120
360850147002017,120
360850147003002,120
360850169011008,120
360850147003006,120
360850169011012,120
360850173001000,122
360850187023011,122
360850187023007,122
360850173001008,122
360850173001017,122
360850181002001,122
360850177001010,122
360850181002002,122
360850169012005,120
360850070001018,122
360850070002010,122
360850070001033,122
360850112011006,122
360850170071007,123
360850096021008,122
360850096012001,122
360850018001008,120
360850018001030,122
360850018001032,122
360850070003005,122
360850112011013,122
360850226004012,123
360850226001007,123
360850208032009,123
360850208033023,123
360850198004045,123
360850198002017,123
360810814001005,106
360850198001007,123
360850170051045,123
360850170093005,123
360850146071001,122
360850156024010,123
360810633022001,104
360850170112014,123
360850323001000,120
360850207004000,120
360850112012002,122
360850208014001,123
360850208041017,123
360850096023001,122
360850128064005,122
360850198002031,123
360850112011027,122
360850112021002,122
360850040002000,120
360850170123016,123
360850170051009,123
360850170051026,123
360850170112011,123
360850170052011,123
360850170052021,123
360850181003013,122
360850096011006,122
360850096011004,122
360850170111021,123
360850176003002,123
360850176003024,123
360850170112016,123
360850176003003,123
360850170112000,123
360850156011013,122
360850156023006,123
360850156021004,123
360850156021005,123
360850156023008,123
360850176003023,123
360850176003025,123
360850156023011,123
360850176002007,123
360850176002010,123
360850156015000,122
360850156011004,122
360850156022001,123
360850156013005,122
360850156013004,122
360850156013003,122
360850251002016,120
360850189012005,120
360850189012009,120
360850251001017,120
360850251001014,120
360850170083003,123
360850201003005,120
360850197001015,120
360850197001001,120
360850197001011,120
360850197001018,120
360850189011005,120
360850226001011,123
360810288003005,113
360811367001007,111
360850128060001,
360850226001014,123
360850213004004,120
360850201001007,120
360850147001001,120
360850097002004,120
360850059002003,120
360850067001000,120
360850075003003,120
360850303011016,120
360850303023003,120
360850303012011,120
360850189012023,120
360850244021006,123
360850146062000,122
360850040002011,120
360850323001021,120
360850189011002,120
360850239001002,120
360850239001003,120
360850021002001,120
360810040021007,106
360850132033007,122
360850319012000,120
360850170071003,123
360850226002005,123
360850226003002,123
360850138002010,122
360850156031004,123
360850244021011,123
360850291044001,122
360850040007006,120
360850213002003,120
360850213001002,120
360850187024013,122
360850187011005,120
360850187021003,122
360850151005010,120
360850187022007,122
360850187021015,122
360850213003006,120
360850247001006,120
360850207001015,120
360850081001002,120
360850207004001,120
360850207003005,120
360850207003004,120
360850207004005,120
360850207003008,120
360850141002000,120
360850133021000,120
360850141001000,120
360850141002004,120
360850133023005,120
360850141001003,120
360850133011000,120
360850279001018,122
360850097001002,120
360850133023002,120
360850125002005,120
360850018001036,122
360850081002005,120
360850273022013,122
360850121003009,120
360850067002006,120
360850146071000,122
360850146071013,122
360610149001003,20
360850146072010,122
360850146071016,122
360850146044003,122
360850146044002,122
360850277042002,122
360850208032020,123
360850208041025,123
360850208041024,123
360850208033018,123
360850198003021,123
360850208014024,123
360850170092020,123
360850170093006,123
360850170093008,123
360850170092014,123
360850208043015,123
360850208043007,123
360850248000001,
360850096011009,122
360850006002002,120
360850170052006,123
360810317004000,114
360850198002003,123
360850208014023,123
360850198002032,123
360850291042007,122
360850291043006,122
360850291041002,122
360850291031012,122
360850291031002,122
360850291033006,122
360850291034003,122
360850251002005,120
360850146042018,122
360850138001010,122
360850146064001,122
360850040005005,120
360850138002016,122
360850146051017,122
360850146061007,122
360850132031000,122
360850146052013,122
360850170092016,123
360850146052012,122
360850132033010,122
360850132033017,122
360850132033020,122
360850047002002,120
360850169012022,120
360850047001018,122
360850177006004,122
360850177002005,122
360850029003006,120
360850047001021,120
360850177002009,122
360850146062010,122
360850132032002,122
360850319021002,120
360850319023002,120
360850244013010,123
360850244013015,123
360850244013003,123
360810757013002,112
360810245001004,108
360850244013000,123
360850291022012,122
360850291021059,122
360850291021079,122
360850226003010,123
360850208031001,123
360850228001034,
360850147001002,120
360850146062013,122
360850081002002,120
360850319012001,120
360850081002000,120
360850277053004,122
360610245004002,33
360850277052001,122
360850040007005,120
360850050001008,122
360850323001017,120
360850170081007,123
360850020012004,120
360850208042012,123
360850156012012,122
360850156013006,122
360850156012010,122
360850156022010,123
360850156022012,123
360850156032018,122
360850201003009,120
360850201003003,120
360850201003004,120
360850151001005,120
360850201002008,120
360850197002003,120
360850201002012,120
360850197002004,120
360850189011019,120
360850151005006,120
360850189011014,120
360850189011024,120
360850187024008,122
360850187023013,122
360850279002003,122
360850170083001,123
360850170072008,123
360850170121011,123
360850181002000,122
360850138002002,122
360850138002007,122
360850138004002,122
360850132041016,122
360850138003003,122
360850132043000,122
360850132043014,122
360850176003010,123
360850064002007,122
360850070004002,122
360850070004005,122
360850070001037,122
360850112011023,122
360850112012020,122
360850112012019,122
360850074001001,122
360850074002010,122
360850154001005,122
360850170082013,123
360850170121006,123
360850277061008,122
360850277051006,122
360850303023009,120
360850277052005,122
360850273022014,122
360850170091004,123
360850170091006,123
360850170091009,123
360850208042008,123
360850208042015,123
360850170091012,123
360850170091014,123
360850170092009,123
360850208042020,123
360850208042025,123
360850208043001,123
360850070002015,122
360850122002010,122
360850112021023,122
360850128041015,122
360850112021019,122
360850112021016,122
360850112022015,122
360850170093001,123
360850291021036,122
360850291042004,122
360850303011013,120
360850291041007,122
360850291043004,122
360850303011018,120
360850291043003,122
360850291032006,122
360850291034002,122
360850291034006,122
360850291043010,122
360810054001001,106
360850291034001,122
360850303012021,120
360850277061010,122
360850251001005,120
360850040001025,120
360850154000002,
360850132031001,122
360850132033002,122
360850132031004,122
360850132031013,122
360850132032001,122
360850132032006,122
360850020011010,120
360850303012017,120
360850291031001,122
360850303023010,120
360850059002007,120
360850170052007,123
360850170122003,123
360850277022016,122
360850279001009,122
360850112012027,122
360850070001030,122
360850303024007,120
360850189012001,120
360850291034007,122
360850303012009,120
360850170111000,123
360850170111006,123
360850248002000,123
360850208013002,123
360850208012004,123
360850208012001,123
360810169002003,108
360850208013001,123
360850156033016,122
360850156011012,122
360850187024011,122
360850156023001,123
360850189022002,122
360850323001013,120
360850134003013,122
360810086001005,106
360850244013017,123
360850244013009,123
360850156013010,122
360850156013011,122
360850156014010,122
360850132032016,122
360850146042019,122
360850146044006,122
360850156033008,122
360850201002004,120
360850151002002,120
360850151003005,120
360850197002007,120
360850151004003,120
360850197002015,120
360850197002016,120
360850151001010,120
360850151005007,120
360850189011023,120
360850187011001,120
360850176003043,123
360850187023002,122
360850187024009,122
360850187024019,122
360850138002005,122
360850138004000,122
360850138002018,122
360850132043011,122
360850138003012,122
360850138003009,122
360850132043020,122
360850132042002,122
360850176004008,123
360850176002003,123
360850248002002,123
360850248001013,123
360850248001016,123
360850244022009,123
360850244022011,123
360850248001002,123
360850248002012,123
360850170051051,123
360850248003021,123
360850244011000,123
360850244022001,123
360850208013004,123
360850226003000,123
360850040001019,120
360850146043002,122
360850050001005,122
360850040001015,120
360850177003023,122
360850181002012,122
360850181002017,122
360850122003015,122
360850122003013,122
360850122003002,122
360850122002001,122
360850128051019,122
360850134001017,122
360850040001028,120
360850036001012,120
360850020012018,120
360850273011002,122
360850020022008,122
360850008001009,120
360810199002003,108
360850228001011,122
360850291021044,122
360850170123002,123
360850146081010,122
360850170071004,123
360850128042003,122
360850228001003,122
360850170051036,123
360850176003011,123
360850170051028,123
360850177005004,122
360850187021001,122
360850187021000,122
360850169011018,120
360850170103008,123
360810185023005,108
360810187001002,108
360850198002030,123
360850277021001,122
360850132043021,122
360850134001019,122
360850039002002,120
360850198002001,123
360850050001001,122
360850128051002,122
360850176003047,123
360850213005010,120
360850251001006,120
360850020012001,120
360850319012008,120
360850207001008,120
360850231002000,120
360850067003009,120
360850059002002,120
360850067002013,120
360850007002000,120
360850081003013,120
360850291021010,122
360850077001000,120
360850007002002,120
360850075002003,120
360850075002002,120
360850011003002,120
360850011002002,120
360850075002000,120
360850033001005,120
360850059002010,120
360850039002001,120
360850007004003,120
360850009001003,120
360850213004005,120
360850247002010,120
360850011001002,120
360850003002003,120
360850011002005,120
360850021001000,120
360850017001003,120
360850021002006,120
360850021002009,120
360850021002017,120
360850291022000,122
360850207000001,
360850319020001,
360850181003005,122
360850138004007,122
360850138005012,122
360850177002001,122
360850050002001,122
360850033002009,120
360850303022000,120
360850067002009,120
360850114023016,122
360850096023009,122
360850096022004,122
360850114023008,122
360850114021008,122
360850114022007,122
360850122001001,122
360850112012008,122
360850114021007,122
360850112021006,122
360850112021010,122
360850096012009,122
360850096011015,122
360850096012004,122
360850177002019,122
360850096011001,122
360850132041006,122
360850132012000,122
360850132011002,122
360850138004006,122
360850128041010,122
360850128042011,122
360850128042014,122
360850128042006,122
360850112022023,122
360850112022021,122
360850189022003,122
360850112020001,
360850112023002,122
360850074002013,122
360850029001000,120
360850029003000,120
360850029003002,120
360850029003011,120
360850170083016,123
360850027001007,120
360850050003011,122
360850050003015,122
360850050003017,122
360850251003007,120
360850251003003,120
360850189021009,122
360850273011004,122
360850189021004,122
360850251001013,120
360850251002001,120
360850251002020,120
360850251002018,120
360850251001022,120
360850244021016,123
360811047001006,109
360850244021019,123
360850006001002,120
360850291021060,
360850291021046,122
360810169002004,108
360810470001000,103
360810579001001,104
360850291021075,122
360850291044006,122
360850273012006,122
360850273011006,122
360850291035008,122
360850273012011,122
360850047001000,120
360850033002011,120
360810205001012,108
360850138005008,122
360850040003001,120
360850064003004,122
360850074002000,122
360850074002002,122
360850277063002,122
360850189012002,120
360850146071011,122
360850273012022,122
360850277041003,122
360850189022016,122
360850189021013,122
360850176004014,123
360850176003019,123
360850132042011,122
360850132042027,122
360850132041017,122
360850132041022,122
360850244021008,123
360850244022037,123
360810169003005,108
360850323001020,120
360850231001016,120
360850231001000,120
360850239002013,120
360850239001008,120
360850223002003,120
360850207001010,120
360850213005006,120
360850207001007,120
360850213004001,120
360850213005011,120
360850207001028,120
360850213002001,120
360850213002000,120
360850187021006,122
360850187024001,122
360850187022006,122
360850187024005,122
360850201001006,120
360850151001002,120
360850207004013,120
360850207004003,120
360850213001006,120
360850208043006,123
360850198003020,123
360850170052004,123
360850223002008,120
360859901000006,
360850074002016,122
360850319022000,120
360850303023007,120
360850089000001,
360859901000002,
360850244020003,
360850156032005,122
360850169011015,120
360850141002002,120
360850177004013,122
360850170051019,123
360850096023013,122
360850114023009,122
360850114023006,122
360850114023000,122
360850114022005,122
360850122001007,122
360850114022001,122
360850114012014,122
360850114021004,122
360850114012010,122
360850096021000,122
360850018000002,
360850096022001,122
360850096022009,122
360850039001001,120
360850177006008,122
360850177005013,122
360850047002008,120
360850169012021,120
360850047001008,120
360850029003008,120
360850047001004,120
360850047001009,120
360850177002007,122
360850128041007,122
360850128042009,122
360850128042005,122
360850138001021,122
360850112023028,122
360850112023023,122
360850112023031,122
360850112023004,122
360850029003010,120
360850040006002,120
360850008001003,120
360850036001006,120
360850008001013,120
360850036001005,120
360850040001009,120
360850050003008,122
360850251003002,120
360850251003010,120
